"TIMESTAMP","RECORD","Batt_volt","PTemp","TotalSapFlow_a","Vh_Outer_a","Vh_Inner_a","Alpha_Outer_a","Alpha_Inner_a","Beta_Outer_a","Beta_Inner_a","Tmax_Outer_a","Tmax_Inner_a","SapFlow_a","TotalSapFlow_b","Vh_Outer_b","Vh_Inner_b","Alpha_Outer_b","Alpha_Inner_b","Beta_Outer_b","Beta_Inner_b","Tmax_Outer_b","Tmax_Inner_b","SapFlow_b","TotalSapFlow_c","Vh_Outer_c","Vh_Inner_c","Alpha_Outer_c","Alpha_Inner_c","Beta_Outer_c","Beta_Inner_c","Tmax_Outer_c","Tmax_Inner_c","SapFlow_c","TotalSapFlow_d","Vh_Outer_d","Vh_Inner_d","Alpha_Outer_d","Alpha_Inner_d","Beta_Outer_d","Beta_Inner_d","Tmax_Outer_d","Tmax_Inner_d","SapFlow_d","TotalSapFlow_e","Vh_Outer_e","Vh_Inner_e","Alpha_Outer_e","Alpha_Inner_e","Beta_Outer_e","Beta_Inner_e","Tmax_Outer_e","Tmax_Inner_e","SapFlow_e","TotalSapFlow_f","Vh_Outer_f","Vh_Inner_f","Alpha_Outer_f","Alpha_Inner_f","Beta_Outer_f","Beta_Inner_f","Tmax_Outer_f","Tmax_Inner_f","SapFlow_f","TotalSapFlow_g","Vh_Outer_g","Vh_Inner_g","Alpha_Outer_g","Alpha_Inner_g","Beta_Outer_g","Beta_Inner_g","Tmax_Outer_g","Tmax_Inner_g","SapFlow_g","TotalSapFlow_h","Vh_Outer_h","Vh_Inner_h","Alpha_Outer_h","Alpha_Inner_h","Beta_Outer_h","Beta_Inner_h","Tmax_Outer_h","Tmax_Inner_h","SapFlow_h","TotalSapFlow_i","Vh_Outer_i","Vh_Inner_i","Alpha_Outer_i","Alpha_Inner_i","Beta_Outer_i","Beta_Inner_i","Tmax_Outer_i","Tmax_Inner_i","SapFlow_i","TotalSapFlow_j","Vh_Outer_j","Vh_Inner_j","Alpha_Outer_j","Alpha_Inner_j","Beta_Outer_j","Beta_Inner_j","Tmax_Outer_j","Tmax_Inner_j","SapFlow_j"
"TS","RN","","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-05-10 13:00:00",76,12.61,16.76,0.199,5.22,-0.61,0.46166,-0.05497,0.29298,-0.24029,40.292,42.266,0,-99,-99,-99,-99,-99,-99,-1.22093,-99,42.365,0,0.715,9.11,10.61,0.80647,0.93905,0.87787,0.59322,34.63,46.335,0,0.091,1.6,0.75,0.14168,0.06608,0.00678,-0.23243,38.951,36.927,0,0.415,10.18,8.45,0.54053,0.44914,0.49188,0.37895,3.039,38.956,0,0.509,6.21,7.94,0.55002,0.70238,0.43833,0.45824,40.287,38.112,0,0.477,5.91,7.3,0.52324,0.64623,0.61209,0.3018,34.125,38.607,0,0.482,11.3,10.48,0.60048,0.557,0.54152,0.2368,37.34,36.975,0,0.636,6.66,11.37,0.58932,1.00614,0.49498,0.68418,44.795,40.143,0,0.636,6.66,11.37,0.58932,1.00614,0.49498,0.68418,44.795,40.143,0
"2025-05-10 13:15:00",77,12.61,16.96,0.18,4.81,-0.67,0.42542,-0.06049,0.26456,-0.24227,39.911,42.559,0,-99,-99,-99,-99,-99,0.98895,-99,3.054,-99,0,0.704,8.93,10.51,0.79053,0.93047,0.4953,0.58598,34.987,47.364,0,0.102,1.84,0.78,0.16308,0.06916,0.02033,-0.22891,39.678,36.41,0,0.404,9.85,8.28,0.5231,0.43956,0.46462,0.35836,39.244,36.658,0,0.52,6.37,8.07,0.56378,0.71398,0.4478,0.46509,40.452,38.12,0,0.507,6.37,7.65,0.56412,0.67729,0.61248,0.31726,38.795,38.952,0,0.482,11.3,10.48,0.59978,0.55632,0.54653,0.24002,37.551,36.617,0,0.643,6.61,11.67,0.58482,1.03267,0.50334,0.70755,45.878,39.831,0,0.643,6.61,11.67,0.58482,1.03267,0.50334,0.70755,45.878,39.831,0
"2025-05-10 13:30:00",78,12.61,17.16,0.161,4.35,-0.68,0.38538,-0.06119,0.22569,-0.24595,39.813,42.616,0,-99,-99,-99,-99,-99,-99,-99,-99,68.056,0,0.692,8.86,10.23,0.78423,0.90553,0.86055,0.56041,34.306,47.929,0,0.105,1.88,0.85,0.1668,0.07532,0.01824,-0.22587,39.153,36.714,0,0.423,10.21,8.8,0.54286,0.46708,0.47095,0.37578,38.432,36.828,0,0.525,6.38,8.2,0.56446,0.72591,0.4493,0.47346,40.593,38.159,0,0.507,6.2,7.88,0.54848,0.69768,0.64576,0.3308,31.827,38.965,0,0.493,11.68,10.6,0.62006,0.56296,0.54978,0.23804,37.645,36.139,0,0.67,6.98,12.02,0.61796,1.0638,0.52296,0.72579,44.65,39.171,0,0.67,6.98,12.02,0.61796,1.0638,0.52296,0.72579,44.65,39.171,0
"2025-05-10 13:45:00",79,12.61,17.34,0.148,4.11,-0.77,0.36348,-0.06921,0.19999,-0.25047,39.76,42.719,0,-99,-99,-99,-99,-99,-99,-1.88044,-99,9.55,0,0.65,8.25,9.68,0.73007,0.85669,0.80782,0.52755,34.725,50.016,0,0.113,2.04,0.87,0.18028,0.07694,0.02714,-0.22405,39.688,37.091,0,0.424,10.31,8.76,0.54819,0.46546,0.48686,0.37765,39.784,37.868,0,0.524,6.43,8.12,0.5691,0.71841,0.44873,0.46774,40.87,38.279,0,0.522,6.43,8.06,0.56899,0.71355,0.6586,0.34392,35.471,39.536,0,0.493,11.55,10.76,0.61344,0.57182,0.55268,0.24584,37.597,37.078,0,0.686,7.18,12.27,0.63546,1.08578,0.55208,0.75719,46.195,38.906,0,0.686,7.18,12.27,0.63546,1.08578,0.55208,0.75719,46.195,38.906,0
"2025-05-10 14:00:00",80,12.61,17.51,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-10 14:15:00",81,12.61,17.69,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-10 14:30:00",82,12.61,17.82,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-10 14:45:00",83,12.61,17.92,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-10 15:00:00",84,12.61,18.02,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-10 15:15:00",85,12.61,18.1,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-10 15:30:00",86,12.61,18.17,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-10 15:45:00",87,12.61,18.23,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-10 16:00:00",88,12.61,18.25,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-10 16:15:00",89,12.61,18.23,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-10 16:30:00",90,12.62,18.2,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-10 16:45:00",91,12.61,18.07,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-10 17:00:00",92,12.62,17.97,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-10 17:15:00",93,12.61,17.92,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-10 17:30:00",94,12.62,17.87,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-10 17:45:00",95,12.61,17.84,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-10 18:00:00",96,12.61,17.77,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-10 18:15:00",97,12.61,17.66,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-10 18:30:00",98,12.61,17.51,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-10 18:45:00",99,12.61,17.41,23.48,33.54,1822,2243,314.329,"NAN","NAN","NAN","NAN","NAN",-99,-99,-99,-99,-99,-99,-99,-99,-99,"NAN",0.142,3.62,-0.29,0.32059,-0.02635,0.50152,-0.23841,3.521,55.835,"NAN",-0.014,0.14,-0.66,0.01264,-0.05899,-0.09583,-0.30473,37.7,34.949,"NAN",0.209,5.25,4.12,0.2784,0.21886,0.24846,0.86367,36.922,4.125,"NAN",0.269,3.37,4.08,0.29798,0.36143,0.21784,0.20858,39.945,36.266,"NAN",0.324,4.53,4.26,0.40119,0.37705,0.43964,0.1035,37.306,38.868,"NAN",0.203,5.07,4.02,0.26885,0.21302,0.1914,-0.01629,39.361,34.946,"NAN",0.389,4.24,6.72,0.37495,0.59504,0.28299,0.35634,45.684,40.617,"NAN",0.389,4.24,6.72,0.37495,0.59504,0.28299,0.35634,45.684,40.617,"NAN"
"2025-05-10 19:00:00",100,12.61,17.26,23.48,33.54,1822,2243,314.329,"NAN","NAN","NAN","NAN","NAN",-99,-99,-99,-99,0,"NAN","NAN","NAN","NAN","NAN",0.142,3.77,-0.51,0.33324,-0.04605,0.29378,-0.26081,31.661,60.266,"NAN",-0.024,0,-0.81,0,-0.07261,-0.10537,-0.31001,37.393,34.642,"NAN",0.187,4.35,4.12,0.23098,0.21904,0.21204,0.19078,37.13,34.699,"NAN",0.243,2.98,3.77,0.26406,0.33366,0.1982,0.18782,38.955,36.104,"NAN",0.295,4.22,3.78,0.37394,0.33484,0.55082,0.07499,40.387,38.042,"NAN",0.184,4.62,3.6,0.24495,0.1914,0.17378,-0.03305,38.941,35.773,"NAN",0.344,3.66,6.07,0.32428,0.53748,0.24942,0.31619,45.525,41.132,"NAN",0.344,3.66,6.07,0.32428,0.53748,0.24942,0.31619,45.525,41.132,"NAN"
"2025-05-10 19:15:00",101,12.61,17.11,23.48,33.54,1822,2243,314.329,"NAN","NAN","NAN","NAN","NAN",-99,-99,-99,-99,0,"NAN","NAN","NAN","NAN","NAN",446.461,3.38,14209.91,0.29888,-0.09981,0.38407,4.54608,31.974,3.01,"NAN",-0.033,-0.12,-0.92,-0.01193,-0.08195,-0.11057,-0.31957,37.083,34.748,"NAN",0.162,3.77,3.57,0.19992,0.18908,0.18822,0.16948,37.189,35.274,"NAN",0.226,2.81,3.44,0.2488,0.30477,0.18134,0.16874,39.109,36.519,"NAN",0.252,3.66,3.14,0.32434,0.27763,0.42756,0.03711,38.919,36.885,"NAN",0.164,4.17,3.13,0.22162,0.16616,0.15159,-0.04823,38.475,35.307,"NAN",0.312,3.37,5.45,0.2986,0.48248,0.21978,0.2738,45.837,41.031,"NAN",0.312,3.37,5.45,0.2986,0.48248,0.21978,0.2738,45.837,41.031,"NAN"
"2025-05-10 19:30:00",102,12.61,16.91,-0.011,0.78,-1.41,0.06896,-0.12575,-0.04727,-0.29187,37.796,40.186,"NAN",-99,-99,-99,-99,-99,0.05124,-99,3.106,-99,"NAN",0.093,3.28,-1.42,0.28988,-0.12651,0.35389,-2.26187,32.336,56.52,"NAN",-0.04,-0.19,-1.05,-0.01787,-0.09395,-0.12003,-0.32375,36.984,35.063,"NAN",0.144,3.42,3.07,0.18106,0.1627,0.17648,0.15146,36.211,34.608,"NAN",0.203,2.51,3.13,0.22238,0.27714,0.16042,0.14758,39.167,35.746,"NAN",0.228,3.51,2.58,0.31088,0.22812,0.39208,0.00232,40.691,36.833,"NAN",0.138,3.53,2.6,0.18722,0.13827,0.12392,-0.06867,39.202,34.943,"NAN",0.275,2.96,4.8,0.26206,0.42502,0.19552,0.23274,45.471,40.663,"NAN",0.275,2.96,4.8,0.26206,0.42502,0.19552,0.23274,45.471,40.663,"NAN"
"2025-05-10 19:45:00",103,12.61,16.71,-0.022,0.57,-1.5,0.05014,-0.13355,-0.05919,-0.29525,37.76,39.579,"NAN",-99,-99,-99,-99,-99,0.53303,0.76061,3.107,3.01,"NAN",0.068,2.82,-1.6,0.24981,-0.14273,0.34667,-0.33963,32.429,58.53,"NAN",-0.047,-0.3,-1.12,-0.02711,-0.10039,-0.12563,-0.32747,37.187,34.436,"NAN",0.12,2.87,2.57,0.15192,0.13659,0.15504,0.13113,36.763,3.141,"NAN",0.189,2.34,2.91,0.20698,0.25796,0.14701,0.13517,38.028,36.007,"NAN",0.18,2.75,2.07,0.24302,0.18351,0.34114,-0.02585,55.704,37.826,"NAN",0.118,3.05,2.22,0.16199,0.11732,0.09977,-0.08169,38.597,34.752,"NAN",0.238,2.58,4.14,0.22857,0.36612,0.1678,0.19025,45.327,41.087,"NAN",0.238,2.58,4.14,0.22857,0.36612,0.1678,0.19025,45.327,41.087,"NAN"
